"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CROC","2000","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","     97.8","","      97.8","U","         0","U","       190","U","         2","U","       139","U","         5","U","  -13.3","U,1113,+","   35.0","U,0731, ","0.0","U,0924","-2.2","U,1011","-5.0","U,1030","-6.7","U,1104","-8.9","U,1110","0.0","U,0609","-3.3","U,0512","-6.1","U,0418","-9.4","U,0310","-9.4","U,0310","    3332.9","9","    3332.9","U","      9.04","U","     16.99","U","      1.09","U"
"USR0000CROC","2001","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    286.3","","     286.3","U","         2","U","       189","U","        16","U","       181","U","        89","U","  -17.8","U,1224,+","   43.3","U,0817, ","0.0","U,0915","-3.3","U,1009","-5.6","U,1010","-7.2","U,1108","-8.9","U,1109","-0.6","U,0504","-2.2","U,0503","-4.4","U,0413","-8.3","U,0409","-10.6","U,0408","    3649.6","6","    3649.6","U","      9.87","U","     20.56","U","     -0.82","U"
"USR0000CROC","2002","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    283.7","","     283.7","U","        12","U","       215","U","         8","U","       185","U","        69","U","  -21.7","U,0130, ","   45.6","U,0710, ","-0.6","U,1001","-2.8","U,1003","-4.4","U,1026","-6.7","U,1102","-10.0","U,1217","-0.6","U,0611","-3.9","U,0524","-8.3","U,0522","-8.3","U,0522","-10.6","U,0501","    2981.1","1","    2981.1","U","     10.12","U","     21.59","U","     -1.35","U"
"USR0000CROC","2003","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    140.5","","     140.5","U","         1","U","       184","U","         8","U","       159","U","         8","U","  -20.6","U,1228, ","   33.9","U,0722,+","-1.1","U,1011","-4.4","U,1030","-4.4","U,1030","-6.7","U,1031","-10.0","U,1102","-1.7","U,0511","-6.7","U,0509","-6.7","U,0509","-6.7","U,0509","-10.0","U,0302","    3617.6","6","    3617.6","U","      9.06","U","     16.79","U","      1.34","U"
"USR0000CROC","2004","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","     87.5","","      87.5","U","         2","U","       184","U","        10","U","       137","U","         4","U","  -23.3","U,0104, ","   32.2","U,0811,+","-1.7","U,0919","-2.8","U,0920","-6.1","U,1021","-7.2","U,1028","-8.9","U,1121","0.0","U,0609","-2.8","U,0419","-5.0","U,0418","-7.2","U,0303","-8.9","U,0301","    3480.6","6","    3480.6","U","      8.47","U","     16.39","U","      0.56","U"
"USR0000CROC","2005","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    130.3","","     130.3","U","         2","U","       199","U","         7","U","       116","U","         5","U","  -20.6","U,0106, ","   34.4","U,0719,+","0.0","U,0912","-2.2","U,1005","-4.4","U,1117","-7.8","U,1119","-11.7","U,1127","-0.6","U,0607","-4.4","U,0510","-4.4","U,0510","-7.2","U,0420","-8.9","U,0325","    3960.1","1","    3960.1","U","      8.29","U","     16.02","U","      0.57","U"
"USR0000CROC","2006","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    107.1","","     107.1","U","         2","U","       193","U","        11","U","       136","U","        11","U","  -20.6","U,0120, ","   34.4","U,0717, ","-1.1","U,0916","-2.8","U,1017","-5.0","U,1026","-7.2","U,1110","-9.4","U,1124","-0.6","U,0529","-3.9","U,0528","-5.6","U,0418","-6.7","U,0406","-8.9","U,0322","    3709.4","4","    3709.4","U","      8.28","U","     16.60","U","     -0.03","U"
"USR0000CROC","2007","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    182.5","","     182.5","U","         1","U","       192","U","         7","U","       146","U","        16","U","  -20.6","U,0113, ","   35.6","U,0705,+","0.0","U,0923","-2.2","U,0930","-4.4","U,1021","-7.2","U,1121","-10.6","U,1201","0.0","U,0608","-2.2","U,0607","-8.9","U,0419","-8.9","U,0419","-8.9","U,0419","    3427.8","8","    3427.8","U","      9.38","U","     18.21","U","      0.54","U"
"USR0000CROC","2008","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    149.9","","     149.9","U","         1","U","       204","U","        17","U","       143","U","        13","U","  -18.3","U,1218, ","   35.0","U,0616, ","0.0","U,1006","-3.9","U,1010","-5.6","U,1011","-8.9","U,1012","-8.9","U,1012","0.0","U,0605","-2.2","U,0501","-4.4","U,0404","-10.0","U,0317","-10.0","U,0317","    3712.1","1","    3712.1","U","      8.82","U","     17.63","U","      0.02","U"
"USR0000CROC","2009","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    105.3","","     105.3","U","         2","U","       197","U","         8","U","       140","U","         6","U","  -19.4","U,1209, ","   33.3","U,0722,+","0.0","U,0930","-2.2","U,1001","-7.2","U,1005","-7.2","U,1005","-11.1","U,1130","-0.6","U,0606","-2.2","U,0427","-4.4","U,0425","-8.3","U,0415","-10.0","U,0404","    3488.8","8","    3488.8","U","      8.66","U","     17.26","U","      0.07","U"
"USR0000CROC","2010","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    102.6","","     102.6","U","         0","U","       202","U","         9","U","       131","U","         7","U","  -16.7","U,1129,+","   33.3","U,0719, ","0.0","U,0830","-3.9","U,1026","-8.3","U,1027","-8.3","U,1027","-11.1","U,1122","-2.2","U,0529","-2.2","U,0529","-5.6","U,0511","-6.7","U,0429","-14.4","U,0406","    3893.1","1","    3893.1","U","      7.98","U","     16.36","U","     -0.41","U"
"USR0000CROC","2011","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","     76.5","","      76.5","U","         3","U","       202","U","         9","U","       141","U","         4","U","  -20.0","U,0105,+","   33.3","U,0702, ","0.0","U,1005","-2.8","U,1007","-5.0","U,1027","-7.2","U,1102","-10.0","U,1105","-2.2","U,0603","-2.2","U,0603","-4.4","U,0516","-6.7","U,0414","-11.7","U,0408","    3863.2","2","    3863.2","U","      8.15","U","     16.90","U","     -0.61","U"
"USR0000CROC","2012","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    140.7","","     140.7","U","         1","U","       182","U","         4","U","       166","U","        10","U","  -21.1","U,1228, ","   34.4","U,0711, ","0.0","U,1010","-3.3","U,1024","-8.9","U,1109","-8.9","U,1109","-8.9","U,1109","0.0","U,0605","-2.2","U,0416","-5.0","U,0412","-7.8","U,0407","-11.1","U,0406","    3237.9","9","    3237.9","U","      9.97","U","     18.84","U","      1.09","U"
"USR0000CROC","2013","37.5514","-118.6672","2145.8","ROCK CREEK, CA US","    136.0","","     136.0","U","         8","U","       199","U","        11","U","       146","U","        15","U","  -22.8","U,0113, ","   35.6","U,0630, ","0.0","U,0921","-2.8","U,0927","-6.1","U,1005","-6.7","U,1016","-8.9","U,1130","-1.7","U,0524","-2.8","U,0419","-7.8","U,0418","-7.8","U,0418","-8.9","U,0225","    3339.8","8","    3339.8","U","      9.07","U","     18.03","U","      0.11","U"
